"a","b","c","d"
"202121","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202122","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202123","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202124","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202125","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202126","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202127","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202128","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202129","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202130","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202131","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202132","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202133","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202134","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202135","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202136","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202137","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202138","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202139","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202140","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202141","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202142","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202143","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202144","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202145","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202146","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202147","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202148","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202149","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202150","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202151","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202152","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202201","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202202","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202203","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202204","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202205","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202206","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202207","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202208","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202209","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202210","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202211","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202212","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202213","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202214","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202215","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202216","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202217","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202218","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202219","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202220","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202221","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202222","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202223","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202224","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202225","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202226","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202227","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202228","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202229","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202230","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202231","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202232","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202233","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202234","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202235","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202236","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202237","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202238","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202239","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202240","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202122","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202123","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202124","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202125","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202126","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202127","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202128","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202129","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202130","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202131","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202132","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202133","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202134","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202135","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202136","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202137","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202138","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202139","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202140","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202141","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202142","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202143","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202144","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202145","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202146","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202147","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202148","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202149","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202150","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202151","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202152","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202201","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202202","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202203","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202204","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202205","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202206","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202207","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202208","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202209","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202210","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202211","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202212","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202213","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202214","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202215","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202216","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202217","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202218","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202219","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202220","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202221","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202222","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202223","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202224","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202225","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202226","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202227","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202228","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202229","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202230","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202231","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202232","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202233","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202234","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202235","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202236","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202237","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202238","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202239","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202240","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202122","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202123","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202124","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202125","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202126","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202127","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202128","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202129","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202130","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202131","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202132","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202133","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202134","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202135","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202136","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202137","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202138","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202139","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202140","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202141","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202142","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202143","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202144","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202145","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202146","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202147","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202148","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202149","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202150","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202151","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202152","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202201","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202202","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202203","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202204","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202205","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202206","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202207","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202208","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202209","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202210","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202211","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202212","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202213","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202214","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202215","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202216","0","6","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202217","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202218","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202219","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202220","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202221","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202222","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202223","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202224","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202225","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202226","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202227","0","13","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202228","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202229","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202230","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202231","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202232","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202233","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202234","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202235","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202236","0","6","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202237","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202238","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202239","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202240","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202122","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202123","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202124","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202125","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202126","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202127","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202128","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202129","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202130","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202131","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202132","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202133","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202134","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202135","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202136","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202137","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202138","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202139","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202140","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202141","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202142","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202143","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202144","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202145","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202146","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202147","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202148","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202149","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202150","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202151","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202152","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202201","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202202","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202203","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202204","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202205","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202206","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202207","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202208","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202209","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202210","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202211","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202212","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202213","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202214","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202215","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202216","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202217","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202218","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202219","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202220","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202221","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202222","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202223","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202224","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202225","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202226","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202227","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202228","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202229","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202230","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202231","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202232","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202233","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202234","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202235","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202236","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202237","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202238","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202239","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202240","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202122","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202123","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202124","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202125","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202126","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202127","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202128","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202129","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202130","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202131","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202132","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202133","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202134","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202135","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202136","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202137","0","25","01b74c35-b5d7-5942-946d-36900075a41e"
"202138","0","19","01b74c35-b5d7-5942-946d-36900075a41e"
"202139","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202140","0","6","01b74c35-b5d7-5942-946d-36900075a41e"
"202141","0","6","01b74c35-b5d7-5942-946d-36900075a41e"
"202142","0","6","01b74c35-b5d7-5942-946d-36900075a41e"
"202143","0","13","01b74c35-b5d7-5942-946d-36900075a41e"
"202144","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202145","0","13","01b74c35-b5d7-5942-946d-36900075a41e"
"202146","0","19","01b74c35-b5d7-5942-946d-36900075a41e"
"202147","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202148","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202149","0","13","01b74c35-b5d7-5942-946d-36900075a41e"
"202150","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202151","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202152","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202201","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202202","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202203","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202204","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202205","0","13","01b74c35-b5d7-5942-946d-36900075a41e"
"202206","0","13","01b74c35-b5d7-5942-946d-36900075a41e"
"202207","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202208","0","13","01b74c35-b5d7-5942-946d-36900075a41e"
"202209","0","6","01b74c35-b5d7-5942-946d-36900075a41e"
"202210","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202211","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202212","0","6","01b74c35-b5d7-5942-946d-36900075a41e"
"202213","0","6","01b74c35-b5d7-5942-946d-36900075a41e"
"202214","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202215","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202216","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202217","0","6","01b74c35-b5d7-5942-946d-36900075a41e"
"202218","0","6","01b74c35-b5d7-5942-946d-36900075a41e"
"202219","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202220","6","13","01b74c35-b5d7-5942-946d-36900075a41e"
"202221","6","19","01b74c35-b5d7-5942-946d-36900075a41e"
"202222","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202223","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202224","13","19","01b74c35-b5d7-5942-946d-36900075a41e"
"202225","6","6","01b74c35-b5d7-5942-946d-36900075a41e"
"202226","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202227","0","6","01b74c35-b5d7-5942-946d-36900075a41e"
"202228","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202229","0","6","01b74c35-b5d7-5942-946d-36900075a41e"
"202230","0","6","01b74c35-b5d7-5942-946d-36900075a41e"
"202231","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202232","0","6","01b74c35-b5d7-5942-946d-36900075a41e"
"202233","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202234","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202235","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202236","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"202237","0","6","01b74c35-b5d7-5942-946d-36900075a41e"
"202238","0","6","01b74c35-b5d7-5942-946d-36900075a41e"
"202239","0","6","01b74c35-b5d7-5942-946d-36900075a41e"
"202240","0","0","01b74c35-b5d7-5942-946d-36900075a41e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202122","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202123","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202124","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202125","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202126","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202127","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202128","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202129","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202130","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202131","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202132","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202133","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202134","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202135","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202136","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202137","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202138","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202139","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202140","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202141","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202142","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202143","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202144","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202145","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202146","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202147","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202148","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202149","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
